,bond_daily_return,AAPL,JNJ,PG
2022-02-09,7.62498073600959e-05,173.468,167.103,156.575
2022-02-10,7.97519962878468e-05,169.38,165.083,154.188
2022-02-11,7.5471124928006e-05,165.947,163.416,153.33
2022-02-14,7.780671582890974e-05,166.185,161.357,153.774
2022-02-15,8.052984262252316e-05,170.041,163.025,153.852
2022-02-16,7.97519962878468e-05,169.801,162.925,155.017
2022-02-17,7.741754574253079e-05,166.185,161.936,156.792
2022-02-18,7.5471124928006e-05,164.628,160.2,156.871
2022-02-22,7.62498073600959e-05,161.701,158.022,154.937
2022-02-23,7.81958479070255e-05,157.523,158.102,153.004
2022-02-24,7.702833764056116e-05,160.145,155.08,148.88
2022-02-25,7.741754574253079e-05,162.224,162.788,155.243
2022-02-28,7.196516950935816e-05,162.489,161.386,152.935
2022-03-01,6.767591914114135e-05,160.596,160.827,150.4
2022-03-02,7.31341641264649e-05,163.908,162.828,150.873
2022-03-03,7.31341641264649e-05,163.582,165.221,151.435
2022-03-04,6.845612637285114e-05,160.567,166.201,152.195
2022-03-07,7.001608264878278e-05,156.763,168.878,149.946
2022-03-08,7.31341641264649e-05,154.93,165.456,144.006
2022-03-09,7.62498073600959e-05,160.35,166.084,145.95
2022-03-10,7.780671582890974e-05,155.993,166.378,142.191
2022-03-11,7.85849419846496e-05,152.26,166.074,140.504
2022-03-14,8.402827315934225e-05,148.218,168.368,142.3
2022-03-15,8.441679811777014e-05,152.614,172.732,147.42
2022-03-16,8.597051920578025e-05,157.049,171.144,146.916
2022-03-17,8.635885482832784e-05,158.055,173.38,147.38
2022-03-18,8.402827315934225e-05,161.366,171.458,147.302
2022-03-21,9.101593250226969e-05,162.746,172.428,147.864
2022-03-22,9.334243169467626e-05,166.125,171.614,148.999
2022-03-23,9.101593250226969e-05,167.496,170.967,147.963
2022-03-24,9.179158318017855e-05,171.29,171.85,148.219
2022-03-25,9.72169141484347e-05,171.931,173.497,149.936
2022-03-28,9.644231900329814e-05,172.799,174.39,150.962
2022-03-29,9.450517207554299e-05,176.107,174.301,152.511
2022-03-30,9.217935190308779e-05,174.936,176.115,151.465
2022-03-31,9.101593250226969e-05,171.822,173.801,149.906
2022-04-01,9.37300495240656e-05,171.527,174.742,152.145
2022-04-04,9.489267681228597e-05,175.596,173.056,151.159
2022-04-05,9.95397964849154e-05,172.267,174.174,151.691
2022-04-06,0.00010224811541892365,169.092,178.705,153.862
2022-04-07,0.0001041815024842574,169.398,178.244,155.845
2022-04-08,0.0001065003293032607,167.376,178.596,157.068
2022-04-11,0.00010920392277746771,163.109,176.361,156.467
2022-04-12,0.0001065003293032607,164.983,176.419,155.993
2022-04-13,0.00010572753696225234,167.683,177.165,156.437
2022-04-14,0.00011074801009636204,162.656,176.419,155.569
2022-04-18,0.00011151982942503302,162.439,174.223,154.08
2022-04-19,0.00011460561255627333,164.728,179.538,156.388
2022-04-20,0.00011151982942503302,164.558,180.333,160.551
2022-04-21,0.00011344872391472194,163.77,179.812,160.422
2022-04-22,0.00011344872391472194,159.207,178.028,159.081
2022-04-25,0.00010997604123308413,160.282,182.411,160.364
2022-04-26,0.00010843165467133709,154.299,181.107,157.64
2022-04-27,0.00011036204436010166,154.071,178.576,157.216
2022-04-28,0.00011151982942503302,161.032,179.911,161.212
2022-04-29,0.00011306301971147903,155.138,176.969,158.39
2022-05-02,0.00011691838263416798,155.443,175.183,156.249
2022-05-03,0.00011614760842304506,156.941,174.841,154.108
2022-05-04,0.00011460561255627333,163.376,176.713,155.243
2022-05-05,0.0001192298110723744,154.27,173.34,152.383
2022-05-06,0.00012192478397965445,155.0,172.958,153.902
2022-05-09,0.0001192298110723744,149.855,173.9,153.517
2022-05-10,0.00011691838263416798,152.27,173.664,152.708
2022-05-11,0.00011383439078516133,144.378,172.722,150.558
2022-05-12,0.00011113393844874864,140.493,174.428,149.946
2022-05-13,0.00011460561255627333,144.978,173.429,151.553
2022-05-16,0.00011267727816810513,143.43,174.635,153.033
2022-05-17,0.00011653301416614248,147.075,175.36,152.599
2022-05-18,0.00011306301971147903,138.777,172.104,143.089
2022-05-19,0.00011113393844874864,135.358,170.575,139.794
2022-05-20,0.00010881780743443592,135.595,173.556,139.882
2022-05-23,0.00011190568303209858,141.033,177.099,143.098
2022-05-24,0.00010804546448128782,138.327,179.033,145.644
2022-05-25,0.00010765923685651657,138.482,177.277,143.256
2022-05-26,0.00010765923685651657,141.694,177.119,144.509
2022-05-27,0.00010727297179036199,147.471,178.727,146.72
2022-05-31,0.00011151982942503302,146.682,177.188,145.891
2022-06-01,0.00011499116747160087,146.556,175.392,143.681
2022-06-02,0.00011422002032990264,149.016,174.839,145.229
2022-06-03,0.00011576216539777029,143.271,174.119,143.928
2022-06-06,0.00011884466610267985,144.02,174.099,143.366
2022-06-07,0.00011653301416614248,146.556,176.014,144.963
2022-06-08,0.00011845948390121208,145.816,174.968,143.158
2022-06-09,0.00011884466610267985,140.572,171.444,140.573
2022-06-10,0.00012307921461385263,135.141,170.299,140.04
2022-06-13,0.00013383780231146503,129.968,168.582,136.292
2022-06-14,0.00013613943951340524,130.834,165.996,132.04
2022-06-15,0.00012999878338804116,133.465,167.772,130.727
2022-06-16,0.00012807788599555892,128.175,167.862,131.527
2022-06-17,0.0001269249029072217,129.653,167.249,130.579
2022-06-21,0.00012923053555136121,133.901,170.753,134.535
2022-06-22,0.00012346395051077153,133.386,173.447,136.637
2022-06-23,0.00012077001877908167,136.265,177.316,140.386
2022-06-24,0.00012230963135562156,139.606,179.912,142.408
2022-06-27,0.00012500252271729906,139.606,179.745,141.323
2022-06-28,0.00012500252271729906,135.447,174.632,139.024
2022-06-29,0.00012115497769871197,137.211,174.682,140.287
2022-06-30,0.00011653301416614248,134.738,175.194,141.856
2022-07-01,0.00011267727816810513,136.915,177.178,144.145
2022-07-05,0.00011036204436010166,139.507,175.816,142.754
2022-07-06,0.00011460561255627333,140.847,175.974,144.085
2022-07-07,0.00011768900777431313,144.229,176.172,144.036
2022-07-08,0.00012077001877908167,144.909,175.954,143.07
2022-07-11,0.00011691838263416798,142.77,176.024,144.076
2022-07-12,0.00011576216539777029,143.744,173.556,142.803
2022-07-13,0.00011383439078516133,143.38,173.151,143.74
2022-07-14,0.00011576216539777029,146.316,173.388,143.316
2022-07-15,0.00011460561255627333,147.994,175.905,143.118
2022-07-18,0.00011576216539777029,144.938,171.957,141.383
2022-07-19,0.00011768900777431313,148.81,169.45,142.103
2022-07-20,0.00011884466610267985,150.822,168.484,139.646
2022-07-21,0.00011383439078516133,153.098,169.076,139.778
2022-07-22,0.00010843165467133709,151.855,169.875,142.012
2022-07-25,0.00010997604123308413,150.733,170.21,142.975
2022-07-26,0.00010997604123308413,149.403,171.415,143.253
2022-07-27,0.00010881780743443592,154.518,170.941,144.614
2022-07-28,0.00010495459470871715,155.069,171.927,147.017
2022-07-29,0.0001045680673463778,160.155,172.243,137.931
2022-08-01,0.00010186132540379589,159.168,171.641,141.893
2022-08-02,0.00010765923685651657,157.69,170.664,140.95
2022-08-03,0.00010688666927483048,163.722,172.313,143.859
2022-08-04,0.00010495459470871715,163.406,169.549,143.631
2022-08-05,0.00011074801009636204,163.179,168.878,143.7
2022-08-08,0.00010843165467133709,162.705,167.98,144.246
2022-08-09,0.00010959000070798197,162.755,167.96,143.909
2022-08-10,0.00010881780743443592,167.018,168.444,145.269
2022-08-11,0.00011229149927749482,166.279,164.959,144.236
2022-08-12,0.00011113393844874864,169.84,163.144,145.636
2022-08-15,0.00010920392277746771,170.916,163.923,147.513
2022-08-16,0.00011036204436010166,170.759,165.385,148.873
2022-08-17,0.00011306301971147903,172.259,165.394,148.188
2022-08-18,0.00011267727816810513,171.864,164.595,148.715
2022-08-19,0.00011653301416614248,169.27,167.101,148.675
2022-08-22,0.00011845948390121208,165.369,166.515,148.278
2022-08-23,0.0001192298110723744,165.034,165.065,145.418
2022-08-24,0.00012153989942986776,165.33,164.518,144.792
2022-08-25,0.00011845948390121208,167.798,166.058,144.673
2022-08-26,0.00011884466610267985,161.471,163.217,141.287
2022-08-29,0.00012192478397965445,159.261,161.955,140.692
2022-08-30,0.00012153989942986776,156.824,161.388,139.192
2022-08-31,0.00012307921461385263,155.156,160.305,136.968
2022-09-01,0.00012730926767434703,155.886,164.28,138.656
2022-09-02,0.00012500252271729906,153.765,161.696,136.193
2022-09-06,0.00012999878338804116,152.5,162.133,134.674
2022-09-07,0.000127693595368239,153.913,163.018,136.71
2022-09-08,0.00012846213956385633,152.432,164.329,136.889
2022-09-09,0.00012999878338804116,155.303,164.647,138.974
2022-09-12,0.00013153483483807626,161.284,164.578,140.106
2022-09-13,0.00013345406682074845,151.819,160.295,137.206
2022-09-14,0.00013307029437092943,153.27,163.604,137.534
2022-09-15,0.00013460516244401255,150.369,164.021,136.471
2022-09-16,0.00013460516244401255,148.721,166.525,137.306
2022-09-19,0.00013613943951340524,152.452,165.214,137.018
2022-09-20,0.0001392062224645496,154.838,163.912,136.531
2022-09-21,0.00013690635656438133,151.702,162.233,134.774
2022-09-22,0.00014418471602728467,150.735,165.114,135.25
2022-09-23,0.000143801975743596,148.455,165.651,134.625
2022-09-26,0.00015106776199180771,148.79,164.637,134.754
2022-09-27,0.00015450483147461114,149.767,163.882,131.05
2022-09-28,0.00014495008632153805,147.872,165.293,131.05
2022-09-29,0.00014648038601405844,140.61,163.475,127.793
2022-09-30,0.0001491569971134865,136.385,162.312,125.36
2022-10-03,0.0001430363848669014,140.58,162.153,127.604
2022-10-04,0.0001411217638764839,144.182,164.558,129.183
2022-10-05,0.00014648038601405844,144.477,164.051,128.29
2022-10-06,0.0001491569971134865,143.522,160.872,125.589
2022-10-07,0.0001514498050398938,138.252,159.173,123.394
2022-10-11,0.0001529776110411607,137.154,161.686,123.355
2022-10-12,0.0001522137812646207,136.524,161.647,123.553
2022-10-13,0.00015450483147461114,141.112,164.091,125.42
2022-10-14,0.0001556498627912628,136.563,163.405,124.199
2022-10-17,0.00015641303424662745,140.54,165.522,126.443
2022-10-18,0.00015603146678988544,141.862,164.945,127.465
2022-10-19,0.00016098899601502126,141.972,163.634,128.647
2022-10-20,0.0001647982873829168,141.508,164.051,126.99
2022-10-21,0.00016365588229105832,145.335,167.628,128.58
2022-10-24,0.00016517901630885845,147.488,169.883,129.37
2022-10-25,0.00015946425923552,150.339,169.615,130.86
2022-10-26,0.00015717605956244718,147.39,171.106,131.78
2022-10-27,0.00015412308123874396,142.901,171.205,131.88
2022-10-28,0.00015641303424662745,153.696,173.749,135.22
2022-10-31,0.00015946425923552,151.326,172.854,134.67
2022-11-01,0.0001583203236481534,148.674,171.98,134.88
2022-11-02,0.00015946425923552,143.125,169.337,132.94
2022-11-03,0.00016098899601502126,137.056,169.625,132.03
2022-11-04,0.00016213216584137768,136.79,170.38,134.44
2022-11-07,0.00016403672038101114,137.323,171.871,136.5
2022-11-08,0.00016098899601502126,137.895,172.725,136.81
2022-11-09,0.00016022670055493293,133.319,171.344,136.48
2022-11-10,0.0001487747341608614,145.182,173.351,141.18
2022-11-14,0.00015106776199180771,146.577,170.808,140.98
2022-11-15,0.00014801009822229538,148.315,171.284,140.49
2022-11-16,0.0001430363848669014,147.079,172.348,141.74
2022-11-17,0.0001468628691252416,148.987,173.739,140.87
2022-11-18,0.0001487747341608614,149.551,175.07,142.57
2022-11-21,0.0001491569971134865,146.308,175.97,144.38
2022-11-22,0.00014648038601405844,148.454,176.82,145.62
2022-11-23,0.0001445674195510449,149.336,177.01,146.45
2022-11-25,0.00014341919869242936,146.408,177.24,146.72
2022-11-28,0.000143801975743596,142.562,177.33,146.6
2022-11-29,0.00014609786618535736,139.547,176.09,145.48
2022-11-30,0.00014341919869242936,146.328,178.0,149.16
2022-12-01,0.0001376731260351871,146.606,178.74,149.25
2022-12-02,0.00013690635656438133,146.111,178.88,150.61
2022-12-05,0.00014035565781189696,144.945,178.78,149.09
2022-12-06,0.00013690635656438133,141.268,176.1,149.28
2022-12-07,0.00013345406682074845,139.319,177.17,150.24
2022-12-08,0.00013575592562764527,141.01,177.2,151.32
2022-12-09,0.0001392062224645496,140.526,175.74,150.92
2022-12-12,0.0001407387292562401,142.831,177.84,152.47
2022-12-13,0.00013690635656438133,143.797,179.21,152.24
2022-12-14,0.00013613943951340524,141.563,179.76,152.84
2022-12-15,0.00013422150085018458,134.93,177.49,151.11
2022-12-16,0.00013575592562764527,132.965,175.67,150.44
2022-12-19,0.0001392062224645496,130.848,175.48,150.4
2022-12-20,0.000143801975743596,130.779,175.67,150.46
2022-12-21,0.00014341919869242936,133.895,177.68,151.84
2022-12-22,0.0001430363848669014,130.709,177.03,152.19
2022-12-23,0.00014609786618535736,130.345,177.48,152.62
2022-12-27,0.00014953922339766557,128.536,177.43,153.95
2022-12-28,0.00015106776199180771,124.591,176.66,151.96
2022-12-29,0.0001491569971134865,128.12,177.56,152.59
2022-12-30,0.00015106776199180771,128.437,176.65,151.56
2023-01-03,0.00014762772522214362,123.633,178.19,151.57
2023-01-04,0.000143801975743596,124.907,180.13,152.23
2023-01-05,0.0001445674195510449,123.584,178.8,150.34
2023-01-06,0.00013843974798288805,128.13,180.25,153.92
2023-01-09,0.0001376731260351871,128.654,175.58,152.04
2023-01-10,0.0001407387292562401,129.228,175.16,151.89
2023-01-11,0.00013805645544584522,131.956,174.88,150.66
2023-01-12,0.00013383780231146503,131.878,174.0,149.81
2023-01-13,0.00013613943951340524,133.211,173.43,150.88
2023-01-17,0.0001376731260351871,134.378,172.36,150.44
2023-01-18,0.00013153483483807626,133.657,169.76,146.41
2023-01-19,0.00013230263856556235,133.716,169.53,142.42
2023-01-20,0.00013575592562764527,136.286,168.74,142.97
2023-01-23,0.00013728975974358626,139.487,168.31,141.05
2023-01-24,0.00013498878710005435,140.891,168.31,141.82
2023-01-25,0.00013498878710005435,140.229,169.51,141.72
2023-01-26,0.00013613943951340524,142.305,168.89,141.15
2023-01-27,0.00013728975974358626,144.254,168.23,140.57
2023-01-30,0.00013843974798288805,141.358,162.0,141.01
2023-01-31,0.00013728975974358626,142.632,163.42,142.38
2023-02-01,0.00013230263856556235,143.757,164.92,143.19
2023-02-02,0.00013268648495490254,149.086,165.54,142.17
2023-02-03,0.0001376731260351871,152.724,164.61,142.61
2023-02-06,0.00014150476167995585,149.987,163.36,141.4
2023-02-07,0.0001430363848669014,152.873,163.4,140.02
2023-02-08,0.00014150476167995585,150.174,163.61,138.57
2023-02-09,0.0001430363848669014,149.136,161.4,137.05
2023-02-10,0.00014571530963158885,149.503,162.15,138.26
2023-02-13,0.00014495008632153805,152.314,162.75,140.07
2023-02-14,0.0001468628691252416,151.671,162.04,139.28
2023-02-15,0.0001483924345326848,153.78,159.37,138.96
2023-02-16,0.00015030356598932926,152.175,158.24,137.14
2023-02-17,0.0001487747341608614,151.027,160.39,140.01
2023-02-21,0.0001537412944259131,146.997,158.0,139.91
2023-02-22,0.0001529776110411607,147.423,157.78,140.5
2023-02-23,0.00015106776199180771,147.908,157.73,140.05
2023-02-24,0.0001537412944259131,145.244,155.97,139.26
2023-02-27,0.00015259571445547238,146.444,155.63,139.14
2023-02-28,0.00015259571445547238,145.938,153.26,137.56
2023-03-01,0.00015603146678988544,143.859,152.57,137.66
2023-03-02,0.00015870167200104923,144.453,152.45,139.93
2023-03-03,0.00015450483147461114,149.523,154.02,140.95
2023-03-06,0.0001548865451408421,152.295,155.56,140.35
2023-03-07,0.00015450483147461114,150.088,154.09,137.56
2023-03-08,0.0001548865451408421,151.343,152.96,137.58
2023-03-09,0.0001529776110411607,149.086,151.24,136.57
2023-03-10,0.00014418471602728467,147.017,151.61,137.19
2023-03-13,0.00013843974798288805,148.967,153.06,138.14
2023-03-14,0.00014188772267353933,151.067,153.92,139.85
2023-03-15,0.00013690635656438133,151.462,154.35,141.83
2023-03-16,0.00013882300365342104,154.294,154.03,142.89
2023-03-17,0.00013230263856556235,153.452,152.38,142.93
2023-03-20,0.00013537237482563746,155.828,153.89,145.13
2023-03-21,0.00013997254953657112,157.69,153.89,144.08
2023-03-22,0.00013575592562764527,156.254,151.05,143.99
2023-03-23,0.00013191875519558138,157.342,151.13,143.79
2023-03-24,0.00013191875519558138,158.651,152.65,146.72
2023-03-27,0.0001376731260351871,156.699,153.3,145.95
2023-03-28,0.00013843974798288805,156.076,151.82,146.36
2023-03-29,0.0001392062224645496,159.164,153.31,146.81
2023-03-30,0.00013843974798288805,160.739,153.43,147.45
2023-03-31,0.00013575592562764527,163.255,155.0,148.69
2023-04-03,0.00013383780231146503,164.51,156.85,149.51
2023-04-04,0.00013076688313118368,163.977,158.49,150.23
2023-04-05,0.0001288463560800146,162.124,165.61,151.26
2023-04-06,0.0001288463560800146,163.016,165.15,152.22
2023-04-10,0.00013307029437092943,160.412,164.32,150.96
2023-04-11,0.00013383780231146503,159.194,164.27,150.66
2023-04-12,0.00013307029437092943,158.501,163.92,151.07
2023-04-13,0.00013460516244401255,163.907,166.11,151.77
2023-04-14,0.00013728975974358626,163.56,165.84,151.0
2023-04-17,0.00014035565781189696,163.579,165.67,151.05
2023-04-18,0.00013958940442315715,164.809,161.01,151.21
2023-04-19,0.00014035565781189696,165.955,162.53,151.24
2023-04-20,0.00013805645544584522,164.986,163.58,150.85
2023-04-21,0.0001392062224645496,163.372,162.69,156.07
2023-04-24,0.00013728975974358626,163.679,163.68,156.35
2023-04-25,0.00013268648495490254,162.134,165.18,156.39
2023-04-26,0.00013383780231146503,162.124,162.62,154.58
2023-04-27,0.0001376731260351871,166.728,163.0,156.47
2023-04-28,0.00013422150085018458,167.985,163.7,156.38
2023-05-01,0.00013997254953657112,167.897,163.6,156.57
2023-05-02,0.00013422150085018458,166.857,165.03,156.43
2023-05-03,0.00013191875519558138,165.777,162.87,156.23
2023-05-04,0.00013153483483807626,164.136,162.13,155.51
2023-05-05,0.00013422150085018458,171.837,162.68,156.03
2023-05-08,0.00013728975974358626,171.767,162.31,155.3
2023-05-09,0.0001376731260351871,170.057,161.05,153.71
2023-05-10,0.00013383780231146503,171.822,161.65,154.03
2023-05-11,0.00013230263856556235,172.015,160.99,154.39
2023-05-12,0.00013498878710005435,171.084,160.78,155.96
2023-05-15,0.00013652291648980075,170.587,159.55,156.01
2023-05-16,0.00013805645544584522,170.587,159.34,155.74
2023-05-17,0.0001392062224645496,171.202,158.99,155.08
2023-05-18,0.0001422706468645618,173.543,158.48,152.53
2023-05-19,0.00014418471602728467,173.652,158.91,153.17
2023-05-22,0.00014495008632153805,172.7,156.87,149.16
2023-05-23,0.00014418471602728467,170.084,156.81,147.55
2023-05-24,0.00014533271634609157,170.359,156.66,146.33
2023-05-25,0.0001491569971134865,171.5,154.41,145.39
2023-05-26,0.00014801009822229538,173.917,154.35,145.4
2023-05-30,0.000143801975743596,175.773,154.37,143.18
2023-05-31,0.00014188772267353933,175.723,155.06,142.5
2023-06-01,0.0001407387292562401,178.538,154.54,143.96
2023-06-02,0.000143801975743596,179.391,156.97,146.52
2023-06-05,0.000143801975743596,178.033,158.32,145.94
2023-06-06,0.00014418471602728467,177.666,158.18,144.49
2023-06-07,0.00014762772522214362,176.288,158.52,144.8
2023-06-08,0.00014533271634609157,179.013,160.26,146.44
2023-06-09,0.00014609786618535736,179.401,160.01,146.56
2023-06-12,0.00014533271634609157,182.207,159.9,145.41
2023-06-13,0.00014953922339766557,181.731,160.74,145.06
2023-06-14,0.0001491569971134865,182.364,161.56,146.42
2023-06-15,0.00014495008632153805,184.408,163.73,148.45
2023-06-16,0.0001468628691252416,183.327,164.23,149.54
2023-06-20,0.00014571530963158885,183.416,164.13,148.16
2023-06-21,0.00014495008632153805,182.374,163.88,149.44
2023-06-22,0.00014801009822229538,185.389,165.62,149.95
2023-06-23,0.00014571530963158885,185.072,165.48,148.46
2023-06-26,0.00014495008632153805,183.675,163.63,148.61
2023-06-27,0.0001468628691252416,186.44,163.29,150.02
2023-06-28,0.0001445674195510449,187.619,162.96,149.99
2023-06-29,0.00014992141302072604,187.956,164.1,149.38
2023-06-30,0.0001483924345326848,192.298,165.52,151.74
2023-07-03,0.00015030356598932926,190.801,163.35,152.5
2023-07-05,0.0001537412944259131,189.682,162.81,152.24
2023-07-06,0.00015755751743573576,190.157,161.6,151.99
2023-07-07,0.00015793893879534338,189.038,159.25,148.8
2023-07-10,0.00015603146678988544,186.985,159.51,148.86
2023-07-11,0.00015526822224387615,186.46,158.63,148.08
2023-07-12,0.00015030356598932926,188.136,158.08,148.85
2023-07-13,0.00014648038601405844,188.899,158.81,148.95
2023-07-14,0.0001491569971134865,189.048,159.87,150.05
2023-07-17,0.0001483924345326848,192.318,159.07,148.99
2023-07-18,0.00014801009822229538,192.061,159.06,149.27
2023-07-19,0.00014609786618535736,193.42,158.74,150.29
2023-07-20,0.00014992141302072604,191.466,168.38,150.56
2023-07-21,0.00014953922339766557,190.286,170.19,152.93
2023-07-24,0.00015030356598932926,191.09,171.08,153.42
2023-07-25,0.0001522137812646207,191.953,172.39,153.78
2023-07-26,0.00015030356598932926,192.825,172.72,153.94
2023-07-27,0.00015603146678988544,191.554,173.69,152.11
2023-07-28,0.00015412308123874396,194.144,174.48,156.41
2023-07-31,0.00015450483147461114,194.757,167.53,156.3
2023-08-01,0.00015755751743573576,193.919,168.89,156.25
2023-08-02,0.00015870167200104923,190.921,169.91,156.59
2023-08-03,0.00016327500779889093,189.523,170.64,157.0
2023-08-04,0.00015755751743573576,180.423,169.04,155.28
2023-08-07,0.00015908298386113628,177.31,173.1,156.92
2023-08-08,0.00015641303424662745,178.251,173.18,157.09
2023-08-09,0.0001556498627912628,176.656,173.07,156.89
2023-08-10,0.00015908298386113628,176.437,172.17,156.11
2023-08-11,0.0001617511456717402,176.497,173.85,157.02
2023-08-14,0.00016289409689806966,178.155,173.44,155.79
2023-08-15,0.00016365588229105832,176.159,172.94,154.79
2023-08-16,0.00016632098486990543,175.285,172.39,153.21
2023-08-17,0.00016708211546623275,172.735,174.01,152.11
2023-08-18,0.0001655597088607852,173.22,172.49,152.54
2023-08-21,0.00016860394064277529,174.561,167.35,151.77
2023-08-22,0.00016860394064277529,175.941,166.02,151.83
2023-08-23,0.00016289409689806966,179.801,164.53,153.25
2023-08-24,0.00016441752207607685,175.097,165.09,152.54
2023-08-25,0.00016517901630885845,177.311,166.25,153.54
2023-08-28,0.00016327500779889093,178.879,164.29,153.78
2023-08-29,0.00016022670055493293,182.781,164.31,153.87
2023-08-30,0.00016022670055493293,186.284,163.73,154.04
2023-08-31,0.00015908298386113628,186.504,161.68,154.34
2023-09-01,0.00016251314958126706,188.082,160.48,154.51
2023-09-05,0.00016594036504535836,188.321,160.68,152.44
2023-09-06,0.00016708211546623275,181.578,158.01,152.14
2023-09-07,0.00016594036504535836,176.268,160.03,153.59
2023-09-08,0.0001655597088607852,176.884,160.56,152.93
2023-09-11,0.00016670156834108774,178.055,162.66,154.75
2023-09-12,0.00016594036504535836,175.018,163.58,152.03
2023-09-13,0.00016517901630885845,172.943,163.99,153.09
2023-09-14,0.00016670156834108774,174.462,163.74,154.77
2023-09-15,0.00016822353883316765,173.737,161.45,153.47
2023-09-18,0.0001678431007052783,176.675,162.47,154.05
2023-09-19,0.00016974492823029763,177.767,162.2,153.6
2023-09-20,0.00016898430614076254,174.213,162.91,153.47
2023-09-21,0.00017430561429154778,172.665,161.66,152.14
2023-09-22,0.00017240596275103215,173.519,160.5,151.58
2023-09-25,0.00017658400136788543,174.798,160.26,150.66
2023-09-26,0.00017696360592567295,170.709,159.02,149.32
2023-09-27,0.00017886108646547605,169.191,157.11,147.34
2023-09-28,0.00017810220267189258,169.447,156.88,146.34
2023-09-29,0.00017810220267189258,169.965,155.75,145.86
2023-10-02,0.00018189517720434978,172.485,155.15,145.19
2023-10-03,0.00018644198605977103,171.145,155.34,145.49
2023-10-04,0.00018341135668342723,172.396,155.52,145.97
2023-10-05,0.00018303236589400917,173.638,157.14,143.8
2023-10-06,0.00018530577013620153,176.198,157.64,144.09
2023-10-10,0.0001807576638885866,177.092,158.36,144.78
2023-10-11,0.00017772270657090417,178.491,156.18,143.0
2023-10-12,0.0001822742761612428,179.395,156.33,143.32
2023-10-13,0.00017961982576042423,177.548,156.85,144.69
2023-10-16,0.0001826533390556495,177.421,157.53,146.07
2023-10-17,0.00018719928339461234,175.862,156.09,146.26
2023-10-18,0.00019022703434146138,174.561,152.73,150.03
2023-10-19,0.00019287443056437148,174.183,152.32,148.25
2023-10-20,0.00019098361275382558,171.622,153.0,148.05
2023-10-23,0.00018833495961279034,171.741,151.39,148.15
2023-10-24,0.00018719928339461234,172.178,151.23,149.9
2023-10-25,0.00019174004754551888,169.855,151.57,150.6
2023-10-26,0.00018833495961279034,165.677,149.0,149.8
2023-10-27,0.00018757787809842164,166.996,145.6,147.16
2023-10-30,0.00018909189731530773,169.051,147.03,149.26
2023-10-31,0.00018909189731530773,169.527,148.34,150.03
2023-11-01,0.00018492695948868487,172.705,148.69,149.61
2023-11-02,0.00018113687107490506,176.278,150.24,151.44
2023-11-03,0.00017734317432438473,175.365,151.34,150.07
2023-11-06,0.00018113687107490506,177.926,151.7,150.94
2023-11-07,0.00017772270657090417,180.498,150.9,150.59
2023-11-08,0.00017430561429154778,181.558,150.35,150.01
2023-11-09,0.00017924047417183786,181.084,147.42,150.35
2023-11-10,0.00017886108646547605,185.287,147.25,151.41
2023-11-13,0.00017961982576042423,183.697,147.63,152.46
2023-11-14,0.00017240596275103215,186.321,147.66,152.12
2023-11-15,0.00017582468374710558,186.888,148.8,151.42
2023-11-16,0.00017278596551562053,188.577,150.1,152.83
2023-11-17,0.00017240596275103215,188.557,149.79,151.07
2023-11-20,0.00017164584848816666,190.307,149.91,150.27
2023-11-21,0.00017126573697634484,189.502,151.12,149.61
2023-11-22,0.00017164584848816666,190.168,150.82,151.02
2023-11-24,0.00017354586234641367,188.836,152.5,151.38
2023-11-27,0.00017050540515683998,188.657,151.28,151.24
2023-11-28,0.00016860394064277529,189.263,151.63,152.29
2023-11-29,0.00016594036504535836,188.241,152.11,151.13
2023-11-30,0.00016974492823029763,188.816,154.66,153.52
2023-12-01,0.00016403672038101114,190.098,158.38,152.66
2023-12-04,0.00016632098486990543,188.301,158.88,152.06
2023-12-05,0.00016251314958126706,192.266,158.55,146.76
2023-12-06,0.00016022670055493293,191.172,156.62,146.65
2023-12-07,0.00016098899601502126,193.11,155.4,146.5
2023-12-08,0.00016441752207607685,194.542,154.42,145.15
2023-12-11,0.00016441752207607685,192.027,155.06,145.82
2023-12-12,0.00016327500779889093,193.548,155.07,145.94
2023-12-13,0.00015717605956244718,196.779,155.79,148.58
2023-12-14,0.00015259571445547238,196.928,156.87,144.66
2023-12-15,0.0001522137812646207,196.391,155.16,143.96
2023-12-18,0.0001537412944259131,194.721,155.44,146.17
2023-12-19,0.0001529776110411607,195.765,156.46,146.17
2023-12-20,0.00015030356598932926,193.667,153.27,143.91
2023-12-21,0.0001514498050398938,193.519,154.84,144.26
2023-12-22,0.0001518318114617223,192.444,155.46,145.28
2023-12-26,0.0001514498050398938,191.898,156.14,145.94
2023-12-27,0.00014762772522214362,191.998,156.35,146.06
2023-12-28,0.00014953922339766557,192.424,156.58,145.73
2023-12-29,0.00015106776199180771,191.382,156.74,146.54
2024-01-02,0.0001537412944259131,184.532,159.97,148.74
2024-01-03,0.0001522137812646207,183.151,160.97,147.84
2024-01-04,0.00015526822224387615,180.824,160.63,148.65
2024-01-05,0.00015755751743573576,180.099,161.13,147.42
2024-01-08,0.00015603146678988544,184.453,161.53,148.69
2024-01-09,0.00015641303424662745,184.036,161.63,149.3
2024-01-10,0.00015717605956244718,185.079,161.87,149.94
2024-01-11,0.0001548865451408421,184.482,161.15,150.51
2024-01-12,0.00015412308123874396,184.81,162.39,150.6
