riskhater_wealth,riskhater_creturns,naive_wealth,naive_creturns,markowitzsavvy_wealth,markowitzsavvy_creturns
1.14558,0.145582,2.62196,1.62196,1.14558,0.145582
1.14567,0.145668,2.61215,1.61215,1.14567,0.145668
1.14576,0.145756,2.62449,1.62449,1.14576,0.145756
1.14584,0.145844,2.62843,1.62843,1.14584,0.145844
1.14594,0.145935,2.59503,1.59503,1.14594,0.145935
1.14602,0.146022,2.57177,1.57177,1.14602,0.146022
1.14611,0.146111,2.56651,1.56651,1.14611,0.146111
1.1462,0.146203,2.5884,1.5884,1.1462,0.146203
1.14629,0.146294,2.59204,1.59204,1.14629,0.146294
1.14638,0.146383,2.58178,1.58178,1.14638,0.146383
1.14647,0.14647,2.56919,1.56919,1.14647,0.14647
1.14656,0.146557,2.54117,1.54117,1.14656,0.146557
1.14665,0.146647,2.5172,1.5172,1.14665,0.146647
1.14674,0.146735,2.49873,1.49873,1.14674,0.146735
1.14682,0.146824,2.56464,1.56464,1.14682,0.146824
1.14691,0.146906,2.55068,1.55068,1.14691,0.146906
1.14698,0.146984,2.53051,1.53051,1.14698,0.146984
1.14707,0.147068,2.55347,1.55347,1.14707,0.147068
1.14715,0.147152,2.564,1.564,1.14715,0.147152
1.14723,0.14723,2.55925,1.55925,1.14723,0.14723
1.14731,0.147311,2.54499,1.54499,1.14731,0.147311
1.14739,0.147395,2.4995,1.4995,1.14739,0.147395
1.14748,0.147482,2.53221,1.53221,1.14748,0.147482
1.14757,0.147571,2.49988,1.49988,1.14757,0.147571
1.14766,0.147661,2.47641,1.47641,1.14766,0.147661
1.14776,0.147758,2.4765,1.4765,1.14776,0.147758
1.14785,0.147855,2.53324,1.53324,1.14785,0.147855
1.14795,0.147953,2.54371,1.54371,1.14795,0.147953
1.14805,0.148053,2.55815,1.55815,1.14805,0.148053
1.14815,0.148149,2.56417,1.56417,1.14815,0.148149
1.14825,0.148254,2.57579,1.57579,1.14825,0.148254
1.14836,0.148361,2.59112,1.59112,1.14836,0.148361
1.14847,0.148465,2.58958,1.58958,1.14847,0.148465
1.14857,0.148571,2.60877,1.60877,1.14857,0.148571
1.14868,0.148682,2.62508,1.62508,1.14868,0.148682
1.14879,0.148793,2.63632,1.63632,1.14879,0.148793
1.1489,0.148902,2.65543,1.65543,1.1489,0.148902
1.14901,0.149008,2.65343,1.65343,1.14901,0.149008
1.14911,0.149112,2.62614,1.62614,1.14911,0.149112
1.14922,0.14922,2.63843,1.63843,1.14922,0.14922
1.14933,0.149329,2.6435,1.6435,1.14933,0.149329
1.14944,0.149443,2.63764,1.63764,1.14944,0.149443
1.14956,0.149561,2.65214,1.65214,1.14956,0.149561
1.14968,0.149681,2.66025,1.66025,1.14968,0.149681
1.1498,0.149803,2.65891,1.65891,1.1498,0.149803
1.14993,0.149929,2.63118,1.63118,1.14993,0.149929
1.15005,0.150051,2.63703,1.63703,1.15005,0.150051
1.15017,0.150173,2.65255,1.65255,1.15017,0.150173
1.1503,0.1503,2.62627,1.62627,1.1503,0.1503
1.15043,0.150428,2.61101,1.61101,1.15043,0.150428
1.15056,0.15056,2.64998,1.64998,1.15056,0.15056
1.15069,0.150689,2.66993,1.66993,1.15069,0.150689
1.15082,0.150819,2.66435,1.66435,1.15082,0.150819
1.15095,0.15095,2.63369,1.63369,1.15095,0.15095
1.15108,0.151076,2.65973,1.65973,1.15108,0.151076
1.1512,0.151201,2.61893,1.61893,1.1512,0.151201
1.15133,0.151328,2.60713,1.60713,1.15133,0.151328
1.15146,0.151456,2.65808,1.65808,1.15146,0.151456
1.15159,0.151587,2.61134,1.61134,1.15159,0.151587
1.15172,0.151721,2.59729,1.59729,1.15172,0.151721
1.15186,0.151855,2.59345,1.59345,1.15186,0.151855
1.15199,0.151987,2.63183,1.63183,1.15199,0.151987
1.15212,0.152124,2.57056,1.57056,1.15212,0.152124
1.15226,0.152265,2.57866,1.57866,1.15226,0.152265
1.1524,0.152402,2.55924,1.55924,1.1524,0.152402
1.15254,0.152537,2.56539,1.56539,1.15254,0.152537
1.15267,0.152668,2.51971,1.51971,1.15267,0.152668
1.1528,0.152796,2.50649,1.50649,1.1528,0.152796
1.15293,0.152928,2.52969,1.52969,1.15293,0.152928
1.15306,0.153058,2.53359,1.53359,1.15306,0.153058
1.15319,0.153193,2.55059,1.55059,1.15319,0.153193
1.15332,0.153323,2.46311,1.46311,1.15332,0.153323
1.15345,0.153451,2.42836,1.42836,1.15345,0.153451
1.15358,0.153577,2.44048,1.44048,1.15358,0.153577
1.15371,0.153706,2.4915,1.4915,1.15371,0.153706
1.15383,0.153831,2.4975,1.4975,1.15383,0.153831
1.15395,0.153955,2.4819,1.4819,1.15395,0.153955
1.15408,0.154079,2.50123,1.50123,1.15408,0.154079
1.1542,0.154203,2.54204,1.54204,1.1542,0.154203
1.15433,0.154332,2.52965,1.52965,1.15433,0.154332
1.15446,0.154464,2.51319,1.51319,1.15446,0.154464
1.1546,0.154596,2.52859,1.52859,1.1546,0.154596
1.15473,0.15473,2.49603,1.49603,1.15473,0.15473
1.15487,0.154867,2.49686,1.49686,1.15487,0.154867
1.155,0.155002,2.52174,1.52174,1.155,0.155002
1.15514,0.155138,2.50704,1.50704,1.15514,0.155138
1.15528,0.155276,2.46063,1.46063,1.15528,0.155276
1.15542,0.155418,2.4305,1.4305,1.15542,0.155418
1.15557,0.155573,2.38493,1.38493,1.15557,0.155573
1.15573,0.15573,2.36124,1.36124,1.15573,0.15573
1.15588,0.15588,2.37363,1.37363,1.15588,0.15588
1.15603,0.156028,2.35414,1.35414,1.15603,0.156028
1.15617,0.156175,2.35461,1.35461,1.15617,0.156175
1.15632,0.156324,2.40414,1.40414,1.15632,0.156324
1.15647,0.156467,2.42077,1.42077,1.15647,0.156467
1.15661,0.156607,2.46401,1.46401,1.15661,0.156607
1.15675,0.156748,2.49708,1.49708,1.15675,0.156748
1.15689,0.156893,2.49182,1.49182,1.15689,0.156893
1.15704,0.157037,2.44549,1.44549,1.15704,0.157037
1.15718,0.157178,2.45925,1.45925,1.15718,0.157178
1.15731,0.157312,2.45692,1.45692,1.15731,0.157312
1.15744,0.157443,2.48378,1.48378,1.15744,0.157443
1.15757,0.157571,2.48484,1.48484,1.15757,0.157571
1.1577,0.157703,2.49723,1.49723,1.1577,0.157703
1.15784,0.157839,2.51279,1.51279,1.15784,0.157839
1.15798,0.157979,2.51083,1.51083,1.15798,0.157979
1.15811,0.158115,2.5063,1.5063,1.15811,0.158115
1.15825,0.158249,2.49633,1.49633,1.15825,0.158249
1.15838,0.158381,2.49746,1.49746,1.15838,0.158381
1.15851,0.158515,2.50933,1.50933,1.15851,0.158515
1.15865,0.158647,2.52484,1.52484,1.15865,0.158647
1.15878,0.158782,2.49006,1.49006,1.15878,0.158782
1.15892,0.158918,2.50085,1.50085,1.15892,0.158918
1.15906,0.159056,2.49501,1.49501,1.15906,0.159056
1.15919,0.159188,2.50727,1.50727,1.15919,0.159188
1.15931,0.159313,2.51523,1.51523,1.15931,0.159313
1.15944,0.159441,2.51616,1.51616,1.15944,0.159441
1.15957,0.159568,2.51635,1.51635,1.15957,0.159568
1.15969,0.159695,2.5422,1.5422,1.15969,0.159695
1.15982,0.159816,2.55876,1.55876,1.15982,0.159816
1.15994,0.159938,2.54145,1.54145,1.15994,0.159938
1.16006,0.160056,2.55362,1.55362,1.16006,0.160056
1.16018,0.160181,2.53989,1.53989,1.16018,0.160181
1.1603,0.160305,2.58349,1.58349,1.1603,0.160305
1.16043,0.160426,2.57092,1.57092,1.16043,0.160426
1.16055,0.160555,2.56787,1.56787,1.16055,0.160555
1.16068,0.160681,2.5651,1.5651,1.16068,0.160681
1.16081,0.160808,2.56379,1.56379,1.16081,0.160808
1.16093,0.160934,2.58855,1.58855,1.16093,0.160934
1.16106,0.161065,2.56777,1.56777,1.16106,0.161065
1.16119,0.161194,2.58076,1.58076,1.16119,0.161194
1.16132,0.16132,2.59631,1.59631,1.16132,0.16132
1.16145,0.161449,2.60756,1.60756,1.16145,0.161449
1.16158,0.16158,2.6104,1.6104,1.16158,0.16158
1.16171,0.161711,2.60814,1.60814,1.16171,0.161711
1.16185,0.161846,2.60813,1.60813,1.16185,0.161846
1.16198,0.161984,2.58915,1.58915,1.16198,0.161984
1.16212,0.162122,2.56979,1.56979,1.16212,0.162122
1.16226,0.162264,2.56613,1.56613,1.16226,0.162264
1.1624,0.162401,2.58126,1.58126,1.1624,0.162401
1.16254,0.162539,2.53086,1.53086,1.16254,0.162539
1.16268,0.162681,2.51472,1.51472,1.16268,0.162681
1.16282,0.162822,2.49628,1.49628,1.16282,0.162822
1.16297,0.162966,2.47556,1.47556,1.16297,0.162966
1.16311,0.163114,2.50152,1.50152,1.16311,0.163114
1.16326,0.163259,2.47214,1.47214,1.16326,0.163259
1.16341,0.16341,2.46192,1.46192,1.16341,0.16341
1.16356,0.163559,2.48036,1.48036,1.16356,0.163559
1.16371,0.163708,2.48027,1.48027,1.16371,0.163708
1.16386,0.16386,2.50268,1.50268,1.16386,0.16386
1.16401,0.164013,2.53169,1.53169,1.16401,0.164013
1.16417,0.164168,2.46506,1.46506,1.16417,0.164168
1.16432,0.164323,2.48523,1.48523,1.16432,0.164323
1.16448,0.16448,2.47033,1.47033,1.16448,0.16448
1.16464,0.164636,2.47685,1.47685,1.16464,0.164636
1.16479,0.164795,2.4863,1.4863,1.16479,0.164795
1.16496,0.164957,2.489,1.489,1.16496,0.164957
1.16512,0.165117,2.46211,1.46211,1.16512,0.165117
1.16528,0.165285,2.47138,1.47138,1.16528,0.165285
1.16545,0.165452,2.46127,1.46127,1.16545,0.165452
1.16563,0.165628,2.45958,1.45958,1.16563,0.165628
1.16581,0.165808,2.44399,1.44399,1.16581,0.165808
1.16598,0.165977,2.44161,1.44161,1.16598,0.165977
1.16615,0.166148,2.38984,1.38984,1.16615,0.166148
1.16632,0.166322,2.35635,1.35635,1.16632,0.166322
1.16649,0.166489,2.38452,1.38452,1.16649,0.166489
1.16665,0.166653,2.4161,1.4161,1.16665,0.166653
1.16682,0.166824,2.41138,1.41138,1.16682,0.166824
1.167,0.166998,2.38311,1.38311,1.167,0.166998
1.16718,0.167175,2.34462,1.34462,1.16718,0.167175
1.16735,0.167354,2.34913,1.34913,1.16735,0.167354
1.16753,0.167531,2.34732,1.34732,1.16753,0.167531
1.16771,0.167712,2.38487,1.38487,1.16771,0.167712
1.16789,0.167894,2.35745,1.35745,1.16789,0.167894
1.16808,0.168076,2.39299,1.39299,1.16808,0.168076
1.16826,0.168258,2.40146,1.40146,1.16826,0.168258
1.16845,0.168447,2.40281,1.40281,1.16845,0.168447
1.16864,0.168639,2.39474,1.39474,1.16864,0.168639
1.16883,0.16883,2.43158,1.43158,1.16883,0.16883
1.16902,0.169023,2.4526,1.4526,1.16902,0.169023
1.16921,0.16921,2.47065,1.47065,1.16921,0.16921
1.16939,0.169394,2.4684,1.4684,1.16939,0.169394
1.16957,0.169574,2.45052,1.45052,1.16957,0.169574
1.16976,0.169757,2.52152,1.52152,1.16976,0.169757
1.16994,0.169943,2.50609,1.50609,1.16994,0.169943
1.17013,0.170129,2.49302,1.49302,1.17013,0.170129
1.17032,0.170315,2.45131,1.45131,1.17032,0.170315
1.1705,0.170504,2.42227,1.42227,1.1705,0.170504
1.17069,0.170693,2.43494,1.43494,1.17069,0.170693
1.17089,0.170885,2.45207,1.45207,1.17089,0.170885
1.17107,0.171074,2.45916,1.45916,1.17107,0.171074
1.17126,0.171261,2.43246,1.43246,1.17126,0.171261
1.17144,0.171436,2.51472,1.51472,1.17144,0.171436
1.17161,0.171613,2.51075,1.51075,1.17161,0.171613
1.17179,0.171786,2.51785,1.51785,1.17179,0.171786
1.17195,0.171954,2.52221,1.52221,1.17195,0.171954
1.17213,0.172126,2.5317,1.5317,1.17213,0.172126
1.1723,0.1723,2.54667,1.54667,1.1723,0.1723
1.17248,0.172475,2.54432,1.54432,1.17248,0.172475
1.17265,0.172647,2.56228,1.56228,1.17265,0.172647
1.17282,0.172816,2.57051,1.57051,1.17282,0.172816
1.17298,0.172985,2.56003,1.56003,1.17298,0.172985
1.17315,0.173153,2.54311,1.54311,1.17315,0.173153
1.17332,0.173325,2.52045,1.52045,1.17332,0.173325
1.17349,0.173493,2.57393,1.57393,1.17349,0.173493
1.17365,0.173654,2.57831,1.57831,1.17365,0.173654
1.17382,0.173815,2.5826,1.5826,1.17382,0.173815
1.17398,0.17398,2.57066,1.57066,1.17398,0.17398
1.17414,0.174141,2.54563,1.54563,1.17414,0.174141
1.1743,0.174297,2.54489,1.54489,1.1743,0.174297
1.17446,0.174457,2.55738,1.55738,1.17446,0.174457
1.17462,0.17462,2.54832,1.54832,1.17462,0.17462
1.17479,0.174786,2.57302,1.57302,1.17479,0.174786
1.17495,0.174946,2.58144,1.58144,1.17495,0.174946
1.17511,0.175106,2.57603,1.57603,1.17511,0.175106
1.17526,0.175264,2.53052,1.53052,1.17526,0.175264
1.17542,0.175424,2.5121,1.5121,1.17542,0.175424
1.17559,0.175587,2.50134,1.50134,1.17559,0.175587
1.17576,0.175756,2.50202,1.50202,1.17576,0.175756
1.17592,0.175925,2.52991,1.52991,1.17592,0.175925
1.17609,0.176093,2.5141,1.5141,1.17609,0.176093
1.17626,0.176265,2.51581,1.51581,1.17626,0.176265
1.17644,0.176441,2.51248,1.51248,1.17644,0.176441
1.17662,0.176619,2.48245,1.48245,1.17662,0.176619
1.17679,0.176794,2.50586,1.50586,1.17679,0.176794
1.17697,0.176972,2.50006,1.50006,1.17697,0.176972
1.17715,0.177146,2.48227,1.48227,1.17715,0.177146
1.17731,0.177315,2.49821,1.49821,1.17731,0.177315
1.17749,0.177485,2.47932,1.47932,1.17749,0.177485
1.17765,0.177648,2.52199,1.52199,1.17765,0.177648
1.17781,0.17781,2.50062,1.50062,1.17781,0.17781
1.17798,0.177976,2.50139,1.50139,1.17798,0.177976
1.17814,0.178139,2.50861,1.50861,1.17814,0.178139
1.1783,0.178296,2.50163,1.50163,1.1783,0.178296
1.17846,0.178457,2.51045,1.51045,1.17846,0.178457
1.17862,0.178619,2.51034,1.51034,1.17862,0.178619
1.17877,0.178774,2.48077,1.48077,1.17877,0.178774
1.17893,0.17893,2.46339,1.46339,1.17893,0.17893
1.17909,0.17909,2.47482,1.47482,1.17909,0.17909
1.17925,0.179252,2.47955,1.47955,1.17925,0.179252
1.17941,0.179411,2.48925,1.48925,1.17941,0.179411
1.17957,0.17957,2.49041,1.49041,1.17957,0.17957
1.17973,0.179731,2.49493,1.49493,1.17973,0.179731
1.17989,0.179893,2.49856,1.49856,1.17989,0.179893
1.18006,0.180056,2.46493,1.46493,1.18006,0.180056
1.18022,0.180218,2.48196,1.48196,1.18022,0.180218
1.18037,0.180374,2.49616,1.49616,1.18037,0.180374
1.18053,0.180531,2.51728,1.51728,1.18053,0.180531
1.18069,0.180693,2.53113,1.53113,1.18069,0.180693
1.18086,0.18086,2.50971,1.50971,1.18086,0.18086
1.18103,0.181029,2.5159,1.5159,1.18103,0.181029
1.1812,0.181196,2.49918,1.49918,1.1812,0.181196
1.18137,0.181365,2.47966,1.47966,1.18137,0.181365
1.18154,0.181538,2.48963,1.48963,1.18154,0.181538
1.18171,0.181709,2.51187,1.51187,1.18171,0.181709
1.18188,0.181882,2.50303,1.50303,1.18188,0.181882
1.18206,0.182058,2.50007,1.50007,1.18206,0.182058
1.18224,0.182235,2.48103,1.48103,1.18224,0.182235
1.18241,0.182411,2.49785,1.49785,1.18241,0.182411
1.18259,0.182593,2.47153,1.47153,1.18259,0.182593
1.18277,0.182774,2.47516,1.47516,1.18277,0.182774
1.18295,0.182953,2.47511,1.47511,1.18295,0.182953
1.18313,0.183135,2.45367,1.45367,1.18313,0.183135
1.18332,0.183315,2.45696,1.45696,1.18332,0.183315
1.1835,0.183496,2.43861,1.43861,1.1835,0.183496
1.18368,0.18368,2.42771,1.42771,1.18368,0.18368
1.18387,0.183868,2.43985,1.43985,1.18387,0.183868
1.18405,0.184051,2.47208,1.47208,1.18405,0.184051
1.18423,0.184235,2.48718,1.48718,1.18423,0.184235
1.18442,0.184417,2.46003,1.46003,1.18442,0.184417
1.1846,0.184601,2.46085,1.46085,1.1846,0.184601
1.18478,0.184782,2.44033,1.44033,1.18478,0.184782
1.18495,0.184953,2.43621,1.43621,1.18495,0.184953
1.18512,0.185117,2.45442,1.45442,1.18512,0.185117
1.18529,0.185285,2.4742,1.4742,1.18529,0.185285
1.18545,0.185447,2.48639,1.48639,1.18545,0.185447
1.18561,0.185612,2.50145,1.50145,1.18561,0.185612
1.18577,0.185769,2.4916,1.4916,1.18577,0.185769
1.18593,0.185929,2.51709,1.51709,1.18593,0.185929
1.1861,0.186095,2.52014,1.52014,1.1861,0.186095
1.18626,0.186256,2.50247,1.50247,1.18626,0.186256
1.18641,0.186413,2.50637,1.50637,1.18641,0.186413
1.18657,0.186569,2.53074,1.53074,1.18657,0.186569
1.18673,0.186733,2.52241,1.52241,1.18673,0.186733
1.1869,0.186897,2.51568,1.51568,1.1869,0.186897
1.18706,0.187062,2.53631,1.53631,1.18706,0.187062
1.18723,0.187227,2.54594,1.54594,1.18723,0.187227
1.18739,0.187388,2.56785,1.56785,1.18739,0.187388
1.18755,0.187547,2.58407,1.58407,1.18755,0.187547
1.1877,0.187702,2.59193,1.59193,1.1877,0.187702
1.18786,0.187855,2.61825,1.61825,1.18786,0.187855
1.18801,0.188008,2.62427,1.62427,1.18801,0.188008
1.18817,0.188166,2.60515,1.60515,1.18817,0.188166
1.18833,0.188325,2.5988,1.5988,1.18833,0.188325
1.18848,0.188483,2.59644,1.59644,1.18848,0.188483
1.18864,0.188643,2.63035,1.63035,1.18864,0.188643
1.18881,0.188806,2.62464,1.62464,1.18881,0.188806
1.18897,0.188973,2.62435,1.62435,1.18897,0.188973
1.18914,0.189139,2.61162,1.61162,1.18914,0.189139
1.18931,0.189306,2.62254,1.62254,1.18931,0.189306
1.18947,0.18947,2.62135,1.62135,1.18947,0.18947
1.18964,0.189636,2.63414,1.63414,1.18964,0.189636
1.1898,0.189799,2.64066,1.64066,1.1898,0.189799
1.18996,0.189957,2.64073,1.64073,1.18996,0.189957
1.19012,0.190116,2.62291,1.62291,1.19012,0.190116
1.19028,0.19028,2.65117,1.65117,1.19028,0.19028
1.19044,0.19044,2.65872,1.65872,1.19044,0.19044
1.19061,0.190607,2.65887,1.65887,1.19061,0.190607
1.19077,0.190766,2.66005,1.66005,1.19077,0.190766
1.19092,0.190924,2.64628,1.64628,1.19092,0.190924
1.19108,0.19108,2.63377,1.63377,1.19108,0.19108
1.19124,0.19124,2.66918,1.66918,1.19124,0.19124
1.1914,0.191404,2.66436,1.66436,1.1914,0.191404
1.19157,0.191568,2.64583,1.64583,1.19157,0.191568
1.19173,0.191727,2.65663,1.65663,1.19173,0.191727
1.19188,0.191885,2.6563,1.6563,1.19188,0.191885
1.19205,0.192046,2.65868,1.65868,1.19205,0.192046
1.19221,0.192208,2.65197,1.65197,1.19221,0.192208
1.19237,0.192373,2.65004,1.65004,1.19237,0.192373
1.19254,0.192539,2.64826,1.64826,1.19254,0.192539
1.19271,0.192709,2.6444,1.6444,1.19271,0.192709
1.19288,0.192881,2.64948,1.64948,1.19288,0.192881
1.19305,0.193054,2.6201,1.6201,1.19305,0.193054
1.19323,0.193226,2.60295,1.60295,1.19323,0.193226
1.1934,0.193399,2.59809,1.59809,1.1934,0.193399
1.19358,0.193577,2.58904,1.58904,1.19358,0.193577
1.19375,0.193754,2.59805,1.59805,1.19375,0.193754
1.19393,0.193925,2.59524,1.59524,1.19393,0.193925
1.19409,0.194095,2.59497,1.59497,1.19409,0.194095
1.19426,0.194263,2.60992,1.60992,1.19426,0.194263
1.19443,0.194435,2.635,1.635,1.19443,0.194435
1.19461,0.194606,2.63316,1.63316,1.19461,0.194606
1.19478,0.194779,2.62478,1.62478,1.19478,0.194779
1.19495,0.194955,2.6226,1.6226,1.19495,0.194955
1.19513,0.195129,2.64746,1.64746,1.19513,0.195129
1.1953,0.195303,2.6485,1.6485,1.1953,0.195303
1.19548,0.195477,2.6533,1.6533,1.19548,0.195477
1.19566,0.195656,2.65355,1.65355,1.19566,0.195656
1.19583,0.195834,2.66557,1.66557,1.19583,0.195834
1.19601,0.196007,2.69132,1.69132,1.19601,0.196007
1.19618,0.196183,2.69447,1.69447,1.19618,0.196183
1.19636,0.196357,2.68827,1.68827,1.19636,0.196357
1.19653,0.196531,2.68933,1.68933,1.19653,0.196531
1.19671,0.196708,2.70998,1.70998,1.19671,0.196708
1.19688,0.196882,2.70162,1.70162,1.19688,0.196882
1.19706,0.197056,2.68975,1.68975,1.19706,0.197056
1.19723,0.197231,2.70495,1.70495,1.19723,0.197231
1.1974,0.197405,2.70782,1.70782,1.1974,0.197405
1.19758,0.197584,2.71112,1.71112,1.19758,0.197584
1.19776,0.197762,2.74346,1.74346,1.19776,0.197762
1.19794,0.197942,2.73266,1.73266,1.19794,0.197942
1.19813,0.198126,2.72534,1.72534,1.19813,0.198126
1.19831,0.198315,2.72097,1.72097,1.19831,0.198315
1.1985,0.198504,2.6929,1.6929,1.1985,0.198504
1.19869,0.198691,2.68707,1.68707,1.19869,0.198691
1.19888,0.198877,2.67806,1.67806,1.19888,0.198877
1.19906,0.199057,2.68534,1.68534,1.19906,0.199057
1.19923,0.199233,2.69171,1.69171,1.19923,0.199233
1.19941,0.199412,2.7018,1.7018,1.19941,0.199412
1.19959,0.19959,2.70544,1.70544,1.19959,0.19959
1.19977,0.199767,2.70586,1.70586,1.19977,0.199767
1.19994,0.199943,2.71401,1.71401,1.19994,0.199943
1.20012,0.200123,2.74968,1.74968,1.20012,0.200123
1.2003,0.200302,2.76375,1.76375,1.2003,0.200302
1.20048,0.200482,2.7726,1.7726,1.20048,0.200482
1.20067,0.200665,2.78277,1.78277,1.20067,0.200665
1.20085,0.200846,2.7881,1.7881,1.20085,0.200846
1.20103,0.201033,2.77924,1.77924,1.20103,0.201033
1.20122,0.201218,2.81154,1.81154,1.20122,0.201218
1.2014,0.201404,2.78538,1.78538,1.2014,0.201404
1.20159,0.201593,2.78792,1.78792,1.20159,0.201593
1.20178,0.201784,2.78298,1.78298,1.20178,0.201784
1.20198,0.20198,2.78281,1.78281,1.20198,0.20198
1.20217,0.202169,2.73537,1.73537,1.20217,0.202169
1.20236,0.202361,2.74733,1.74733,1.20236,0.202361
1.20255,0.202549,2.75214,1.75214,1.20255,0.202549
1.20274,0.202736,2.74478,1.74478,1.20274,0.202736
1.20293,0.202927,2.73706,1.73706,1.20293,0.202927
1.20312,0.203122,2.74807,1.74807,1.20312,0.203122
1.20332,0.203318,2.74763,1.74763,1.20332,0.203318
1.20351,0.203515,2.73366,1.73366,1.20351,0.203515
1.20371,0.203715,2.72123,1.72123,1.20371,0.203715
1.20392,0.203916,2.71296,1.71296,1.20392,0.203916
1.20412,0.204115,2.71097,1.71097,1.20412,0.204115
1.20432,0.204318,2.69271,1.69271,1.20432,0.204318
1.20452,0.204521,2.69306,1.69306,1.20452,0.204521
1.20472,0.204717,2.7082,1.7082,1.20472,0.204717
1.20492,0.204916,2.68976,1.68976,1.20492,0.204916
1.20511,0.205115,2.70751,1.70751,1.20511,0.205115
1.20531,0.205311,2.70669,1.70669,1.20531,0.205311
1.2055,0.205504,2.72203,1.72203,1.2055,0.205504
1.2057,0.205698,2.73353,1.73353,1.2057,0.205698
1.20589,0.205889,2.72722,1.72722,1.20589,0.205889
1.20609,0.206085,2.72879,1.72879,1.20609,0.206085
1.20629,0.206286,2.72148,1.72148,1.20629,0.206286
1.20649,0.206487,2.68459,1.68459,1.20649,0.206487
1.20669,0.206687,2.68005,1.68005,1.20669,0.206687
1.20689,0.206887,2.68185,1.68185,1.20689,0.206887
1.20709,0.207088,2.70314,1.70314,1.20709,0.207088
1.20729,0.207289,2.68367,1.68367,1.20729,0.207289
1.20749,0.207488,2.68219,1.68219,1.20749,0.207488
1.20769,0.207689,2.69453,1.69453,1.20769,0.207689
1.20789,0.207892,2.67676,1.67676,1.20789,0.207892
1.2081,0.208095,2.69495,1.69495,1.2081,0.208095
1.2083,0.2083,2.69614,1.69614,1.2083,0.2083
1.2085,0.208504,2.68516,1.68516,1.2085,0.208504
1.20872,0.208715,2.66834,1.66834,1.20872,0.208715
1.20892,0.208923,2.66451,1.66451,1.20892,0.208923
1.20914,0.209137,2.6645,1.6645,1.20914,0.209137
1.20935,0.209351,2.63796,1.63796,1.20935,0.209351
1.20957,0.209567,2.61555,1.61555,1.20957,0.209567
1.20978,0.209783,2.61126,1.61126,1.20978,0.209783
1.21,0.209998,2.60652,1.60652,1.21,0.209998
1.21022,0.210218,2.6108,1.6108,1.21022,0.210218
1.21044,0.210444,2.608,1.608,1.21044,0.210444
1.21067,0.210666,2.61579,1.61579,1.21067,0.210666
1.21089,0.210887,2.61771,1.61771,1.21089,0.210887
1.21111,0.211112,2.63089,1.63089,1.21111,0.211112
1.21133,0.211331,2.64049,1.64049,1.21133,0.211331
1.21155,0.211546,2.62862,1.62862,1.21155,0.211546
1.21177,0.211767,2.63417,1.63417,1.21177,0.211767
1.21198,0.211985,2.636,1.636,1.21198,0.211985
1.21221,0.212206,2.64479,1.64479,1.21221,0.212206
1.21243,0.212433,2.63392,1.63392,1.21243,0.212433
1.21266,0.212663,2.63197,1.63197,1.21266,0.212663
1.2129,0.212897,2.6211,1.6211,1.2129,0.212897
1.21313,0.213129,2.61363,1.61363,1.21313,0.213129
1.21336,0.213357,2.60777,1.60777,1.21336,0.213357
1.21358,0.213585,2.61657,1.61657,1.21358,0.213585
1.21382,0.213817,2.61239,1.61239,1.21382,0.213817
1.21405,0.214046,2.58191,1.58191,1.21405,0.214046
1.21427,0.214274,2.56106,1.56106,1.21427,0.214274
1.2145,0.214503,2.58449,1.58449,1.2145,0.214503
1.21473,0.214733,2.59552,1.59552,1.21473,0.214733
1.21496,0.214958,2.60752,1.60752,1.21496,0.214958
1.21518,0.215178,2.63589,1.63589,1.21518,0.215178
1.21539,0.215393,2.63146,1.63146,1.21539,0.215393
1.21561,0.215613,2.64656,1.64656,1.21561,0.215613
1.21583,0.215829,2.65122,1.65122,1.21583,0.215829
1.21604,0.216041,2.65026,1.65026,1.21604,0.216041
1.21626,0.216259,2.63724,1.63724,1.21626,0.216259
1.21648,0.216477,2.65655,1.65655,1.21648,0.216477
1.2167,0.216695,2.65729,1.65729,1.2167,0.216695
1.21691,0.216905,2.66555,1.66555,1.21691,0.216905
1.21712,0.217119,2.66977,1.66977,1.21712,0.217119
1.21733,0.217329,2.68796,1.68796,1.21733,0.217329
1.21754,0.217539,2.67888,1.67888,1.21754,0.217539
1.21775,0.217748,2.6822,1.6822,1.21775,0.217748
1.21796,0.217957,2.68195,1.68195,1.21796,0.217957
1.21817,0.218166,2.68941,1.68941,1.21817,0.218166
1.21838,0.218377,2.69391,1.69391,1.21838,0.218377
1.21858,0.218585,2.68737,1.68737,1.21858,0.218585
1.21879,0.21879,2.69586,1.69586,1.21879,0.21879
1.21899,0.218993,2.68933,1.68933,1.21899,0.218993
1.2192,0.2192,2.71341,1.71341,1.2192,0.2192
1.2194,0.2194,2.73064,1.73064,1.2194,0.2194
1.2196,0.219602,2.72377,1.72377,1.2196,0.219602
1.2198,0.219801,2.71307,1.71307,1.2198,0.219801
1.22,0.219996,2.70056,1.70056,1.22,0.219996
1.22019,0.220192,2.70156,1.70156,1.22019,0.220192
1.22039,0.220393,2.6962,1.6962,1.22039,0.220393
1.22059,0.220594,2.6935,1.6935,1.22059,0.220594
1.22079,0.220793,2.69954,1.69954,1.22079,0.220793
1.22098,0.220985,2.72625,1.72625,1.22098,0.220985
1.22117,0.221171,2.71362,1.71362,1.22117,0.221171
