riskhater_wealth,riskhater_creturns,naive_wealth,naive_creturns,markowitzsavvy1_wealth,markowitzsavvy1_creturns,markowitzsavvy2_wealth,markowitzsavvy2_creturns,markowitzsavvy3_wealth,markowitzsavvy3_creturns
1.02113,0.0211305,0.986654,-0.0133461,1.02113,0.0211305,1.02113,0.0211305,1.02113,0.0211305
1.02122,0.0212215,0.978285,-0.0217151,1.02122,0.0212215,1.02122,0.0212215,1.02122,0.0212215
1.02131,0.0213113,0.973925,-0.0260748,1.02131,0.0213113,1.02131,0.0213113,1.02131,0.0213113
1.0214,0.0214014,0.965607,-0.0343933,1.0214,0.0214014,1.0214,0.0214014,1.0214,0.0214014
1.02149,0.0214889,0.950521,-0.0494789,1.02149,0.0214889,1.02149,0.0214889,1.02149,0.0214889
1.02158,0.0215755,0.945509,-0.0544911,1.02158,0.0215755,1.02158,0.0215755,1.02158,0.0215755
1.02166,0.0216609,0.95014,-0.04986,1.02166,0.0216609,1.02166,0.0216609,1.02166,0.0216609
1.02175,0.021748,0.954734,-0.0452663,1.02175,0.021748,1.02175,0.021748,1.02175,0.021748
1.02183,0.021833,0.943577,-0.0564226,1.02183,0.021833,1.02183,0.021833,1.02183,0.021833
1.02192,0.0219165,0.954263,-0.0457375,1.02192,0.0219165,1.02192,0.0219165,1.02192,0.0219165
1.022,0.0220008,0.940308,-0.0596921,1.022,0.0220008,1.022,0.0220008,1.022,0.0220008
1.02208,0.0220823,0.945899,-0.054101,1.02208,0.0220823,1.02208,0.0220823,1.02208,0.0220823
1.02217,0.022165,0.941251,-0.0587485,1.02217,0.022165,1.02217,0.022165,1.02217,0.022165
1.02225,0.0222457,0.943309,-0.0566909,1.02225,0.0222457,1.02225,0.0222457,1.02225,0.0222457
1.02233,0.0223269,0.959803,-0.0401968,1.02233,0.0223269,1.02233,0.0223269,1.02233,0.0223269
1.02241,0.02241,0.952715,-0.0472854,1.02241,0.02241,1.02241,0.02241,1.02241,0.02241
1.02249,0.0224915,0.971922,-0.0280781,1.02249,0.0224915,1.02249,0.0224915,1.02249,0.0224915
1.02257,0.0225723,0.958305,-0.0416947,1.02257,0.0225723,1.02257,0.0225723,1.02257,0.0225723
1.02265,0.0226534,0.963361,-0.0366393,1.02265,0.0226534,1.02265,0.0226534,1.02265,0.0226534
1.02273,0.0227338,0.982482,-0.0175179,1.02273,0.0227338,1.02273,0.0227338,1.02273,0.0227338
1.02281,0.0228118,0.978376,-0.0216235,1.02281,0.0228118,1.02281,0.0228118,1.02281,0.0228118
1.02289,0.022891,0.968436,-0.0315642,1.02289,0.022891,1.02289,0.022891,1.02289,0.022891
1.02297,0.0229662,0.977625,-0.0223755,1.02297,0.0229662,1.02297,0.0229662,1.02297,0.0229662
1.02304,0.0230418,0.977815,-0.0221853,1.02304,0.0230418,1.02304,0.0230418,1.02304,0.0230418
1.02312,0.023117,0.964916,-0.0350838,1.02312,0.023117,1.02312,0.023117,1.02312,0.023117
1.02319,0.0231918,0.975225,-0.0247745,1.02319,0.0231918,1.02319,0.0231918,1.02319,0.0231918
1.02326,0.0232623,0.975165,-0.0248348,1.02326,0.0232623,1.02326,0.0232623,1.02326,0.0232623
1.02333,0.0233323,0.969739,-0.0302613,1.02333,0.0233323,1.02333,0.0233323,1.02333,0.0233323
1.0234,0.0234012,0.963105,-0.0368946,1.0234,0.0234012,1.0234,0.0234012,1.0234,0.0234012
1.02347,0.0234668,0.967429,-0.0325713,1.02347,0.0234668,1.02347,0.0234668,1.02347,0.0234668
1.02354,0.0235369,0.976867,-0.0231335,1.02354,0.0235369,1.02354,0.0235369,1.02354,0.0235369
1.02361,0.0236086,0.984053,-0.0159471,1.02361,0.0236086,1.02361,0.0236086,1.02361,0.0236086
1.02368,0.0236814,0.982177,-0.0178235,1.02368,0.0236814,1.02368,0.0236814,1.02368,0.0236814
1.02375,0.0237519,0.982601,-0.0173991,1.02375,0.0237519,1.02375,0.0237519,1.02375,0.0237519
1.02382,0.0238228,0.987221,-0.0127793,1.02382,0.0238228,1.02382,0.0238228,1.02382,0.0238228
1.02389,0.0238941,0.979123,-0.0208771,1.02389,0.0238941,1.02389,0.0238941,1.02389,0.0238941
1.02396,0.0239642,0.98412,-0.01588,1.02396,0.0239642,1.02396,0.0239642,1.02396,0.0239642
1.02403,0.0240347,0.991488,-0.00851235,1.02403,0.0240347,1.02403,0.0240347,1.02403,0.0240347
1.0241,0.0241036,0.986698,-0.0133019,1.0241,0.0241036,1.0241,0.0241036,1.0241,0.0241036
1.02417,0.0241745,0.982396,-0.0176044,1.02417,0.0241745,1.02417,0.0241745,1.02417,0.0241745
1.02424,0.0242446,0.999709,-0.00029098,1.02424,0.0242446,1.02424,0.0242446,1.02424,0.0242446
1.02432,0.0243183,1.00395,0.00395253,1.02432,0.0243183,1.02432,0.0243183,1.02432,0.0243183
1.02439,0.0243924,1.00588,0.00588392,1.02439,0.0243924,1.02439,0.0243924,1.02439,0.0243924
1.02447,0.0244661,1.01127,0.0112717,1.02447,0.0244661,1.02447,0.0244661,1.02447,0.0244661
1.02454,0.0245418,1.00781,0.00780667,1.02454,0.0245418,1.02454,0.0245418,1.02454,0.0245418
1.02462,0.0246188,1.0044,0.00440274,1.02462,0.0246188,1.02462,0.0246188,1.02462,0.0246188
1.02469,0.0246925,1.00582,0.00581535,1.02469,0.0246925,1.02469,0.0246925,1.02469,0.0246925
1.02477,0.024769,1.0046,0.00459947,1.02477,0.024769,1.02477,0.024769,1.02477,0.024769
1.02485,0.0248468,1.00704,0.00703876,1.02485,0.0248468,1.02485,0.0248468,1.02485,0.0248468
1.02493,0.0249265,1.0058,0.00579502,1.02493,0.0249265,1.02493,0.0249265,1.02493,0.0249265
1.02501,0.0250059,1.01159,0.0115874,1.02501,0.0250059,1.02501,0.0250059,1.02501,0.0250059
1.02509,0.0250852,1.01411,0.0141093,1.02509,0.0250852,1.02509,0.0250852,1.02509,0.0250852
1.02516,0.0251634,1.01656,0.0165595,1.02516,0.0251634,1.02516,0.0251634,1.02516,0.0251634
1.02524,0.0252403,1.0199,0.0199016,1.02524,0.0252403,1.02524,0.0252403,1.02524,0.0252403
1.02532,0.0253161,1.01988,0.0198769,1.02532,0.0253161,1.02532,0.0253161,1.02532,0.0253161
1.02539,0.0253935,1.02031,0.0203091,1.02539,0.0253935,1.02539,0.0253935,1.02539,0.0253935
1.02547,0.0254717,1.02189,0.0218947,1.02547,0.0254717,1.02547,0.0254717,1.02547,0.0254717
1.02555,0.0255475,1.02058,0.0205813,1.02555,0.0255475,1.02555,0.0255475,1.02555,0.0255475
1.02562,0.0256245,1.01844,0.0184408,1.02562,0.0256245,1.02562,0.0256245,1.02562,0.0256245
1.0257,0.0257007,1.0272,0.0271981,1.0257,0.0257007,1.0257,0.0257007,1.0257,0.0257007
1.02577,0.0257737,1.0309,0.0308986,1.02577,0.0257737,1.02577,0.0257737,1.02577,0.0257737
1.02585,0.0258475,1.0266,0.026605,1.02585,0.0258475,1.02585,0.0258475,1.02585,0.0258475
1.02592,0.0259194,1.03509,0.035092,1.02592,0.0259194,1.02592,0.0259194,1.02592,0.0259194
1.02599,0.0259916,1.03535,0.0353507,1.02599,0.0259916,1.02599,0.0259916,1.02599,0.0259916
1.02606,0.0260634,1.03307,0.0330675,1.02606,0.0260634,1.02606,0.0260634,1.02606,0.0260634
1.02613,0.0261333,1.0389,0.0389005,1.02613,0.0261333,1.02613,0.0261333,1.02613,0.0261333
1.0262,0.0262043,1.03113,0.0311322,1.0262,0.0262043,1.0262,0.0262043,1.0262,0.0262043
1.02627,0.026273,1.03092,0.0309222,1.02627,0.026273,1.02627,0.026273,1.02627,0.026273
1.02634,0.0263424,1.03001,0.030006,1.02634,0.0263424,1.02634,0.0263424,1.02634,0.0263424
1.02641,0.0264123,1.03516,0.0351571,1.02641,0.0264123,1.02641,0.0264123,1.02641,0.0264123
1.02648,0.0264845,1.03843,0.0384327,1.02648,0.0264845,1.02648,0.0264845,1.02648,0.0264845
1.02656,0.026556,1.0392,0.0391984,1.02656,0.026556,1.02656,0.026556,1.02656,0.026556
1.02663,0.0266287,1.03581,0.0358079,1.02663,0.0266287,1.02663,0.0266287,1.02663,0.0266287
1.0267,0.0266998,1.03364,0.0336395,1.0267,0.0266998,1.0267,0.0266998,1.0267,0.0266998
1.02677,0.0267717,1.03769,0.0376898,1.02677,0.0267717,1.02677,0.0267717,1.02677,0.0267717
1.02684,0.0268439,1.03503,0.0350314,1.02684,0.0268439,1.02684,0.0268439,1.02684,0.0268439
1.02692,0.0269186,1.02977,0.0297678,1.02692,0.0269186,1.02692,0.0269186,1.02692,0.0269186
1.02699,0.0269945,1.02902,0.0290213,1.02699,0.0269945,1.02699,0.0269945,1.02699,0.0269945
1.02707,0.0270709,1.02951,0.0295085,1.02707,0.0270709,1.02707,0.0270709,1.02707,0.0270709
1.02715,0.027148,1.02044,0.0204354,1.02715,0.027148,1.02715,0.027148,1.02715,0.027148
1.02723,0.0272263,1.0052,0.00520299,1.02723,0.0272263,1.02723,0.0272263,1.02723,0.0272263
1.0273,0.0273018,0.996541,-0.00345934,1.0273,0.0273018,1.0273,0.0273018,1.0273,0.0273018
1.02738,0.0273761,0.993989,-0.00601125,1.02738,0.0273761,1.02738,0.0273761,1.02738,0.0273761
1.02745,0.0274501,0.99777,-0.00223007,1.02745,0.0274501,1.02745,0.0274501,1.02745,0.0274501
1.02753,0.027526,1.00219,0.00218692,1.02753,0.027526,1.02753,0.027526,1.02753,0.027526
1.0276,0.0275992,1.00012,0.000118515,1.0276,0.0275992,1.0276,0.0275992,1.0276,0.0275992
1.02767,0.0276715,0.999632,-0.000368328,1.02767,0.0276715,1.02767,0.0276715,1.02767,0.0276715
1.02774,0.0277427,1.00054,0.000540292,1.02774,0.0277427,1.02774,0.0277427,1.02774,0.0277427
1.02782,0.027815,1.00293,0.00293107,1.02782,0.027815,1.02782,0.027815,1.02782,0.027815
1.02789,0.0278866,1.00778,0.00777623,1.02789,0.0278866,1.02789,0.0278866,1.02789,0.0278866
1.02796,0.0279582,1.00374,0.00373534,1.02796,0.0279582,1.02796,0.0279582,1.02796,0.0279582
1.02803,0.0280281,0.998308,-0.00169228,1.02803,0.0280281,1.02803,0.0280281,1.02803,0.0280281
1.0281,0.0280989,0.993803,-0.00619666,1.0281,0.0280989,1.0281,0.0280989,1.0281,0.0280989
1.02817,0.0281681,1.0062,0.00620183,1.02817,0.0281681,1.02817,0.0281681,1.02817,0.0281681
1.02824,0.0282389,1.00071,0.000710038,1.02824,0.0282389,1.02824,0.0282389,1.02824,0.0282389
1.02831,0.0283101,1.00072,0.000723446,1.02831,0.0283101,1.02831,0.0283101,1.02831,0.0283101
1.02839,0.0283857,0.999151,-0.000849467,1.02839,0.0283857,1.02839,0.0283857,1.02839,0.0283857
1.02846,0.0284605,1.00274,0.00274363,1.02846,0.0284605,1.02846,0.0284605,1.02846,0.0284605
1.02854,0.0285353,1.00538,0.00537751,1.02854,0.0285353,1.02854,0.0285353,1.02854,0.0285353
1.02861,0.0286097,1.01286,0.0128571,1.02861,0.0286097,1.02861,0.0286097,1.02861,0.0286097
1.02868,0.0286849,1.02031,0.0203082,1.02868,0.0286849,1.02868,0.0286849,1.02868,0.0286849
1.02876,0.0287606,1.02062,0.0206213,1.02876,0.0287606,1.02876,0.0287606,1.02876,0.0287606
1.02883,0.0288346,1.02149,0.0214895,1.02883,0.0288346,1.02883,0.0288346,1.02883,0.0288346
1.02891,0.0289094,1.01821,0.0182111,1.02891,0.0289094,1.02891,0.0289094,1.02891,0.0289094
1.02898,0.0289839,1.01727,0.01727,1.02898,0.0289839,1.02898,0.0289839,1.02898,0.0289839
1.02906,0.0290587,1.01968,0.0196833,1.02906,0.0290587,1.02906,0.0290587,1.02906,0.0290587
1.02913,0.029132,1.02244,0.0224377,1.02913,0.029132,1.02913,0.029132,1.02913,0.029132
1.0292,0.0292012,1.02748,0.0274772,1.0292,0.0292012,1.0292,0.0292012,1.0292,0.0292012
1.02927,0.0292713,1.027,0.0270048,1.02927,0.0292713,1.02927,0.0292713,1.02927,0.0292713
1.02934,0.0293409,1.02799,0.0279927,1.02934,0.0293409,1.02934,0.0293409,1.02934,0.0293409
1.02941,0.0294102,1.03412,0.0341155,1.02941,0.0294102,1.02941,0.0294102,1.02941,0.0294102
1.02948,0.0294783,1.03212,0.0321226,1.02948,0.0294783,1.02948,0.0294783,1.02948,0.0294783
1.02954,0.0295447,1.02589,0.0258887,1.02954,0.0295447,1.02954,0.0295447,1.02954,0.0295447
1.02961,0.0296104,1.0293,0.0292973,1.02961,0.0296104,1.02961,0.0296104,1.02961,0.0296104
1.02968,0.029676,1.02572,0.0257201,1.02968,0.029676,1.02968,0.029676,1.02968,0.029676
1.02974,0.0297409,1.02872,0.028721,1.02974,0.0297409,1.02974,0.0297409,1.02974,0.0297409
1.0298,0.0298046,1.01947,0.0194658,1.0261,0.0261011,1.02188,0.0218751,0.988067,-0.0119329
1.02987,0.0298702,1.02097,0.0209676,1.03568,0.0356796,1.04227,0.042273,1.09179,0.0917872
1.02994,0.0299379,1.02349,0.0234922,1.02957,0.029567,1.02896,0.0289601,1.01783,0.017829
1.03001,0.0300072,1.02368,0.0236783,1.03138,0.0313762,1.03278,0.0327776,1.03751,0.037506
1.03008,0.0300757,1.0291,0.0290963,1.03321,0.033205,1.03664,0.0366419,1.05773,0.0577269
1.03015,0.0301462,1.01208,0.0120785,1.03677,0.0367722,1.04429,0.0442855,1.0987,0.0987035
1.03021,0.0302099,1.00731,0.00730553,1.0533,0.0533002,1.07986,0.0798562,1.2954,0.295399
1.03027,0.0302692,1.01897,0.0189712,1.05417,0.0541702,1.08169,0.0816857,1.30659,0.306593
1.03033,0.0303284,1.02808,0.0280825,1.05221,0.0522087,1.07733,0.0773284,1.27867,0.278672
1.03039,0.0303893,1.03789,0.037894,1.05953,0.0595286,1.09325,0.0932499,1.37758,0.377583
1.03045,0.0304498,1.03897,0.0389711,1.0586,0.0586049,1.09114,0.0911441,1.36331,0.36331
1.03051,0.0305091,1.04093,0.0409289,1.06266,0.0626602,1.09998,0.0999766,1.42085,0.420849
1.03056,0.0305647,1.04177,0.0417741,1.06568,0.0656802,1.10654,0.10654,1.46485,0.464854
1.03062,0.0306208,1.04204,0.0420425,1.06529,0.0652918,1.10562,0.105617,1.45812,0.458125
1.03068,0.0306776,1.04761,0.0476081,1.06228,0.0622778,1.0989,0.0989045,1.41145,0.411451
1.03073,0.0307333,1.04856,0.0485561,1.06236,0.0623589,1.09902,0.099016,1.41188,0.411878
1.03079,0.0307913,1.04973,0.0497314,1.06156,0.0615646,1.0972,0.0971983,1.39931,0.399307
1.03085,0.0308535,1.04883,0.0488301,1.06288,0.0628753,1.10002,0.100018,1.41785,0.417853
1.03091,0.0309136,1.0543,0.0543044,1.05943,0.0594335,1.09235,0.0923514,1.36564,0.365644
1.03098,0.0309757,1.05439,0.0543904,1.05835,0.0583535,1.0899,0.0898967,1.34916,0.349162
1.03104,0.0310406,1.05724,0.0572408,1.05705,0.0570459,1.08693,0.086931,1.32946,0.329457
1.03111,0.0311052,1.06273,0.0627317,1.06833,0.0683322,1.11172,0.111725,1.48883,0.488832
1.03117,0.0311685,1.06216,0.0621574,1.06794,0.0679396,1.11077,0.110773,1.48173,0.481734
1.03123,0.0312331,1.0606,0.0606015,1.0692,0.0691958,1.11349,0.113493,1.50045,0.500454
1.0313,0.0312968,1.05972,0.0597222,1.06918,0.0691779,1.11337,0.113375,1.49922,0.499218
1.03136,0.0313606,1.05614,0.0561391,1.07096,0.0709558,1.11726,0.11726,1.52636,0.526361
1.03142,0.0314247,1.05327,0.053271,1.07427,0.0742686,1.12458,0.124584,1.57864,0.57864
1.03149,0.0314885,1.06704,0.0670372,1.06108,0.0610837,1.09495,0.0949527,1.35928,0.359284
1.03155,0.0315502,1.07115,0.0711465,1.05692,0.0569194,1.0857,0.0856992,1.29857,0.298574
1.03161,0.031612,1.07501,0.0750102,1.05919,0.0591914,1.09061,0.0906105,1.32911,0.329111
1.03167,0.0316713,1.08269,0.0826921,1.05545,0.0554481,1.08233,0.0823301,1.27587,0.275867
1.03173,0.0317327,1.07855,0.078547,1.05466,0.0546563,1.08052,0.0805233,1.26436,0.264356
1.0318,0.0317957,1.07755,0.0775495,1.04927,0.0492739,1.06865,0.0686527,1.19096,0.190965
1.03186,0.0318586,1.0794,0.0793963,1.04775,0.0477507,1.06526,0.0652601,1.17077,0.170767
1.03192,0.03192,1.08342,0.0834163,1.04696,0.0469625,1.06348,0.0634773,1.16018,0.160179
1.03198,0.0319846,1.08437,0.0843708,1.04256,0.0425558,1.05381,0.053808,1.10431,0.104308
1.03205,0.0320492,1.0857,0.0857029,1.0401,0.040099,1.04841,0.0484105,1.07422,0.0742219
1.03211,0.0321122,1.08457,0.0845736,1.04081,0.0408053,1.04986,0.0498605,1.08176,0.0817576
1.03217,0.0321732,1.08666,0.086662,1.04273,0.04273,1.05393,0.0539333,1.10352,0.103522
1.03224,0.032237,1.08699,0.0869935,1.03851,0.0385092,1.04472,0.0447248,1.05248,0.0524811
1.0323,0.0322984,1.08828,0.0882773,1.03118,0.031176,1.0289,0.028904,0.968493,-0.0315074
1.03236,0.0323614,1.08222,0.08222,1.02052,0.0205247,1.0061,0.00609897,0.855329,-0.144671
1.03243,0.0324252,1.08519,0.0851871,1.0268,0.0268,1.01927,0.019274,0.914059,-0.0859413
1.03249,0.0324886,1.08515,0.0851532,1.02384,0.0238368,1.01291,0.0129077,0.883779,-0.116221
1.03255,0.0325509,1.08545,0.0854471,1.02329,0.0232922,1.01169,0.0116869,0.877954,-0.122046
1.03262,0.0326151,1.08012,0.0801178,1.02055,0.0205533,1.00581,0.00581455,0.850888,-0.149112
1.03268,0.0326781,1.08338,0.0833784,1.02154,0.0215449,1.00784,0.0078352,0.859658,-0.140342
1.03274,0.0327411,1.0794,0.0793997,1.01915,0.0191534,1.00272,0.0027181,0.836476,-0.163524
1.0328,0.0328046,1.07975,0.0797502,1.01959,0.019591,1.00357,0.00356932,0.839993,-0.160007
1.03287,0.0328688,1.07827,0.0782668,1.02381,0.0238105,1.01239,0.0123946,0.878664,-0.121336
1.03293,0.0329347,1.0823,0.0822972,1.02893,0.0289301,1.02319,0.0231857,0.927805,-0.072195
1.033,0.0329986,1.07677,0.0767727,1.02821,0.0282112,1.02158,0.021583,0.919911,-0.0800891
1.03306,0.0330624,1.0761,0.0761006,1.02722,0.0272236,1.01941,0.01941,0.909369,-0.0906309
1.03313,0.0331267,1.08024,0.0802436,1.02373,0.0237291,1.01191,0.0119088,0.873895,-0.126105
1.03319,0.0331906,1.08293,0.0829348,1.0225,0.0225004,1.00924,0.00923722,0.861521,-0.138479
1.03326,0.0332556,1.08521,0.085215,1.02527,0.0252686,1.01502,0.0150227,0.88731,-0.11269
1.03332,0.0333187,1.08449,0.0844863,1.02272,0.0227212,1.00956,0.00955762,0.86195,-0.13805
1.03338,0.0333814,1.07651,0.0765102,1.02794,0.0279352,1.02049,0.0204922,0.910817,-0.0891826
1.03345,0.0334469,1.06295,0.0629481,1.02608,0.026079,1.01647,0.0164652,0.891627,-0.108373
1.03351,0.0335148,1.07722,0.0772217,1.02544,0.0254397,1.01503,0.0150258,0.884708,-0.115292
1.03358,0.0335831,1.07651,0.0765071,1.01047,0.0104655,0.983046,-0.0169544,0.737192,-0.262808
1.03365,0.0336535,1.08651,0.0865143,1.00383,0.00382839,0.969037,-0.0309634,0.681381,-0.318619
1.03372,0.0337226,1.10072,0.100716,1.00102,0.00102492,0.963131,-0.0368688,0.659232,-0.340768
1.03379,0.0337922,1.09835,0.0983496,0.999816,-0.000184328,0.960548,-0.0394516,0.649693,-0.350307
1.03386,0.0338613,1.09479,0.0947895,0.998865,-0.00113468,0.958507,-0.0414928,0.642207,-0.357793
1.03393,0.0339305,1.09605,0.096048,1.00066,0.000664353,0.962152,-0.0378475,0.654936,-0.345064
1.034,0.0339993,1.09583,0.0958261,1.00611,0.00611366,0.973362,-0.0266383,0.695074,-0.304926
1.03407,0.0340668,1.10339,0.103392,1.0076,0.00759936,0.976379,-0.0236208,0.706256,-0.293744
1.03413,0.0341332,1.09355,0.0935548,1.00712,0.00711527,0.9753,-0.0246999,0.701945,-0.298055
1.0342,0.0341991,1.09189,0.0918916,1.00039,0.000392907,0.961257,-0.0387429,0.648465,-0.351535
1.03426,0.0342639,1.09734,0.0973361,1.00915,0.00914675,0.979215,-0.0207851,0.7121,-0.2879
1.03433,0.0343274,1.10325,0.103249,1.00814,0.00813606,0.977048,-0.0229524,0.70362,-0.29638
1.03439,0.0343913,1.09032,0.0903217,0.998566,-0.00143411,0.95712,-0.04288,0.627898,-0.372102
1.03445,0.0344549,1.09908,0.099084,1.00274,0.00273769,0.96561,-0.0343896,0.657041,-0.342959
1.03452,0.03452,1.09612,0.0961196,1.00674,0.00674398,0.973813,-0.0261872,0.686272,-0.313728
1.03459,0.0345864,1.09628,0.0962814,1.00573,0.005731,0.971637,-0.0283628,0.677997,-0.322003
1.03466,0.0346552,1.09884,0.0988373,1.00812,0.00811672,0.976526,-0.0234741,0.695832,-0.304168
1.03473,0.0347252,1.10113,0.101129,1.00453,0.0045298,0.968957,-0.0310435,0.667096,-0.332904
1.0348,0.0347965,1.10512,0.105117,1.00784,0.00784158,0.975778,-0.0242217,0.691771,-0.308229
1.03487,0.0348669,1.10235,0.102354,0.992893,-0.0071066,0.944475,-0.0555245,0.574126,-0.425874
1.03494,0.034939,1.10565,0.105652,0.992493,-0.00750703,0.943576,-0.0564243,0.571055,-0.428945
1.03501,0.0350118,1.1045,0.104501,0.994388,-0.00561157,0.947398,-0.0526022,0.583149,-0.416851
1.03508,0.0350831,1.10501,0.105008,0.989434,-0.0105665,0.937127,-0.0628732,0.549496,-0.450504
1.03516,0.0351564,1.10518,0.105183,0.994045,-0.0059547,0.946506,-0.0534941,0.578503,-0.421497
1.03523,0.0352284,1.09664,0.0966359,0.975927,-0.0240735,0.909134,-0.0908663,0.457283,-0.542717
1.0353,0.0352997,1.08993,0.089931,0.96954,-0.0304596,0.896213,-0.103787,0.422731,-0.577269
1.03537,0.0353714,1.08854,0.0885414,0.970995,-0.0290049,0.899047,-0.100953,0.429686,-0.570314
1.03544,0.0354431,1.08221,0.082214,0.961018,-0.0389816,0.879015,-0.120985,0.378839,-0.621161
1.03551,0.035514,1.08435,0.0843482,0.959519,-0.0404808,0.875985,-0.124015,0.371815,-0.628185
1.03559,0.0355861,1.09574,0.0957399,0.96352,-0.0364798,0.88381,-0.11619,0.389306,-0.610694
1.03566,0.0356582,1.09234,0.0923379,0.974178,-0.025822,0.904873,-0.0951274,0.438355,-0.561645
1.03573,0.0357311,1.09,0.0899961,0.980933,-0.019067,0.918376,-0.0816243,0.472911,-0.527089
1.03581,0.0358064,1.08817,0.0881686,0.981262,-0.0187383,0.918965,-0.0810347,0.474376,-0.525624
1.03588,0.0358822,1.08916,0.0891618,0.985427,-0.0145733,0.927356,-0.072644,0.49725,-0.50275
1.03596,0.0359571,1.08293,0.0829299,0.987891,-0.012109,0.932308,-0.0676918,0.5112,-0.4888
1.03603,0.0360317,1.08169,0.0816931,0.984689,-0.0153107,0.925679,-0.0743214,0.491738,-0.508262
1.03611,0.0361054,1.07876,0.0787646,0.988763,-0.0112369,0.933897,-0.0661032,0.514754,-0.485246
1.03618,0.0361796,1.07179,0.0717894,0.987811,-0.0121889,0.93187,-0.0681297,0.508666,-0.491334
1.03625,0.0362525,1.08393,0.0839299,0.994816,-0.00518361,0.946094,-0.0539058,0.549685,-0.450315
1.03633,0.0363271,1.08936,0.0893582,0.997206,-0.00279446,0.950941,-0.049059,0.564468,-0.435532
1.0364,0.0364037,1.09167,0.0916742,1.00812,0.00811994,0.97348,-0.02652,0.635454,-0.364546
1.03649,0.036488,1.07295,0.0729464,1.00705,0.00704921,0.971117,-0.0288831,0.62697,-0.37303
1.03658,0.0365755,1.06137,0.0613699,0.997409,-0.00259125,0.950537,-0.0494631,0.555404,-0.444596
1.03667,0.0366662,1.06612,0.0661203,0.99307,-0.00693015,0.941289,-0.0587114,0.526099,-0.473901
1.03676,0.0367569,1.07205,0.0720515,0.985089,-0.0149114,0.924453,-0.0755467,0.475239,-0.524761
1.03685,0.0368473,1.07208,0.0720764,0.986244,-0.0137559,0.926753,-0.0732465,0.481422,-0.518578
1.03694,0.0369404,1.06804,0.0680374,0.98288,-0.0171198,0.919637,-0.0803626,0.461289,-0.538711
1.03704,0.0370356,1.07335,0.0733547,0.977404,-0.0225958,0.908134,-0.0918655,0.429921,-0.570079
1.03713,0.0371304,1.06873,0.0687306,0.964149,-0.0358513,0.880646,-0.119354,0.359443,-0.640557
1.03722,0.0372244,1.06788,0.0678784,0.967604,-0.0323963,0.887558,-0.112442,0.374533,-0.625467
1.03732,0.0373204,1.07423,0.0742321,0.97333,-0.0266702,0.899156,-0.100844,0.400846,-0.599154
1.03742,0.0374164,1.07014,0.0701408,0.967728,-0.0322721,0.887528,-0.112472,0.372648,-0.627352
1.03751,0.0375109,1.06775,0.0677501,0.964033,-0.0359667,0.879898,-0.120102,0.355199,-0.644801
1.0376,0.0376045,1.0614,0.061403,0.958834,-0.0411664,0.869264,-0.130736,0.331891,-0.668109
1.0377,0.0377009,1.0572,0.0572026,0.961989,-0.0380105,0.875541,-0.124459,0.344719,-0.655281
1.0378,0.0378006,1.06124,0.0612361,0.964848,-0.0351519,0.881259,-0.118741,0.356786,-0.643214
1.0379,0.0378983,1.06125,0.0612457,0.967151,-0.0328493,0.88585,-0.11415,0.366705,-0.633295
1.038,0.0379956,1.06333,0.0633328,0.965384,-0.0346156,0.882139,-0.117861,0.358237,-0.641763
1.03809,0.0380929,1.06787,0.0678705,0.957563,-0.0424373,0.866094,-0.133906,0.322813,-0.677187
1.03819,0.0381881,1.06804,0.0680387,0.951918,-0.048082,0.854638,-0.145362,0.299606,-0.700394
1.03829,0.0382859,1.07823,0.078232,0.956611,-0.0433888,0.863943,-0.136057,0.317147,-0.682853
1.03839,0.0383864,1.08671,0.0867055,0.980211,-0.0197891,0.911585,-0.0884148,0.411957,-0.588043
1.03849,0.0384877,1.09251,0.0925119,0.979397,-0.0206028,0.909778,-0.0902225,0.407341,-0.592659
1.03859,0.0385887,1.08782,0.0878205,0.973541,-0.0264586,0.897476,-0.102524,0.377254,-0.622746
1.03869,0.0386921,1.0925,0.0925049,0.97802,-0.0219798,0.906648,-0.0933518,0.39807,-0.60193
